Scopus Source ID,Percentile,Publisher,Open Access,Subject Area,Index,Frequency,Review Time
21100285411,0,Others,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
21100396507,19,Others,NO,Computer Vision and Pattern Recognition,Scopus,Bi-Annually,6 weeks
21100440516,21,Others,YES,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
21100464776,10,Others,YES,Computer Vision and Pattern Recognition,Scopus,Bi-monthly,12 weeks
21100792090,87,Others,YES,Computer Vision and Pattern Recognition,Scopus,Bi-monthly,12 weeks
21100818502,1,Others,YES,Computer Vision and Pattern Recognition,Scopus,Bi-Annually,6 weeks
21100818722,40,Others,YES,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
21100826268,5,Others,YES,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
21100856541,74,Springer,YES,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
21100863714,25,Others,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
21100869486,55,Others,YES,Computer Vision and Pattern Recognition,Scopus,Bi-monthly,12 weeks
21100890645,31,Others,NO,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
21100900151,46,Others,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
21100900379,84,IEEE,NO,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
23486,34,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
23607,78,Elsevier,NO,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
23671,69,Elsevier,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
24161,83,Others,NO,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
24254,98,IEEE,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
24306,71,Elsevier,NO,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
24310,48,Others,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
24822,54,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Bi-Annually,6 weeks
24823,91,Elsevier,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
24825,80,Elsevier,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
25535,86,IEEE,NO,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
25548,88,Elsevier,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
25549,76,Elsevier,NO,Computer Vision and Pattern Recognition,Scopus,Bi-monthly,12 weeks
25592,75,Others,NO,Computer Vision and Pattern Recognition,Scopus,Bi-monthly,12 weeks
25644,44,Others,NO,Computer Vision and Pattern Recognition,Scopus,Bi-monthly,12 weeks
25962,28,Others,NO,Computer Vision and Pattern Recognition,Scopus,Bi-Annually,6 weeks
26146,51,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
26802,45,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Bi-Annually,6 weeks
28501,57,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
34202,36,IEEE,NO,Computer Vision and Pattern Recognition,Scopus,Bi-Annually,6 weeks
35932,59,Others,NO,Computer Vision and Pattern Recognition,Scopus,Bi-monthly,12 weeks
4700151613,50,Others,NO,Computer Vision and Pattern Recognition,Scopus,Bi-monthly,12 weeks
4700152485,33,Others,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
4700152490,65,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
5100155078,94,Others,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
5400152646,70,Others,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
5800208235,62,Taylor and Francis,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
7000153231,63,Others,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
72242,95,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Bi-monthly,12 weeks
87936,14,Others,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
10300153313,47,ACM,NO,Hardware and Architecture,Scopus,Annually,4 weeks
11400153333,31,Springer,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
11900154399,33,Others,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
12000154348,19,Others,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
12100154406,62,ACM,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
12100157172,26,Inderscience,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
12189,81,Elsevier,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
12262,54,Springer,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
12264,96,Elsevier,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
12300,76,IEEE,NO,Hardware and Architecture,Scopus,Annually,4 weeks
12305,88,Elsevier,NO,Hardware and Architecture,Scopus,Annually,4 weeks
12398,45,Elsevier,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
12409,76,Springer,NO,Hardware and Architecture,Scopus,Annually,4 weeks
12492,16,Others,NO,Hardware and Architecture,Scopus,Annually,4 weeks
12960,90,Others,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
12984,70,Springer,NO,Hardware and Architecture,Scopus,Annually,4 weeks
13130,41,Springer,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
13184,87,Elsevier,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
13581,36,Others,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
13646,83,Springer,NO,Hardware and Architecture,Scopus,Annually,4 weeks
14411,5,Inderscience,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
14965,69,Springer,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
14966,94,Elsevier,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
15109,14,Others,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
15300154801,57,Springer,YES,Hardware and Architecture,Scopus,Annually,4 weeks
15463,72,IEEE,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
15484,15,Taylor and Francis,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
15552,42,Elsevier,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
15583,25,Springer,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
15657,2,Inderscience,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
15703,82,Springer,NO,Hardware and Architecture,Scopus,Annually,4 weeks
16740,5,Others,NO,Hardware and Architecture,Scopus,Annually,4 weeks
17800156773,9,Inderscience,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
17932,45,Elsevier,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
18003,47,Taylor and Francis,NO,Hardware and Architecture,Scopus,Annually,4 weeks
18300156728,95,IEEE,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
19268,48,Others,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
19309,89,Elsevier,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
19400156805,8,Inderscience,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
19500157056,18,Inderscience,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
19515,43,Springer,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
19600166211,4,Inderscience,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
19700182337,31,Others,YES,Hardware and Architecture,Scopus,Monthly,18 weeks
19700186851,25,Inderscience,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
21100223333,33,Others,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
21100286806,67,IEEE,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
21100327713,6,Others,YES,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
21100331506,37,Others,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
21100338350,99,IEEE,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
21100338351,95,IEEE,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
21100405702,57,Springer,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
21100409130,39,Springer,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
21100420109,87,IEEE,NO,Hardware and Architecture,Scopus,Annually,4 weeks
21100463939,44,Others,YES,Hardware and Architecture,Scopus,Quarterly,10 weeks
21100781741,23,Others,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
21100791292,97,Springer,YES,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
21100792090,92,Others,YES,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
21100799500,28,Others,YES,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
21100806003,93,Elsevier,YES,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
21100812121,7,Others,YES,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
21100820054,66,Others,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
21100823476,85,Others,YES,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
21100826382,60,Others,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
21100826383,46,Others,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
21100827462,7,Others,YES,Hardware and Architecture,Scopus,Annually,4 weeks
21100828027,12,Others,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
21100829272,77,Others,YES,Hardware and Architecture,Scopus,Quarterly,10 weeks
21100836194,78,Others,YES,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
21100836264,9,Others,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
21100843325,24,Others,YES,Hardware and Architecture,Scopus,Annually,4 weeks
21100850743,2,Others,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
21100855883,4,Others,YES,Hardware and Architecture,Scopus,Monthly,18 weeks
21100881468,50,ACM,NO,Hardware and Architecture,Scopus,Annually,4 weeks
21100893766,63,Others,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
21112,12,Taylor and Francis,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
22078,52,Others,NO,Hardware and Architecture,Scopus,Annually,4 weeks
22313,61,Elsevier,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
22315,80,Springer,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
23127,83,ACM,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
24162,10,Others,YES,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
24208,64,Springer,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
24303,81,Elsevier,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
24361,54,Springer,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
24802,31,Others,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
24907,50,Springer,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
25033,91,IEEE,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
25053,55,IEEE,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
25061,51,Elsevier,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
25396,19,Springer,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
25531,69,IEEE,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
25550,1,Others,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
25569,29,Springer,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
25620,17,Others,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
25621,77,Others,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
25623,73,Springer,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
25626,58,Springer,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
25627,73,Springer,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
26046,28,Others,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
26098,93,IEEE,NO,Hardware and Architecture,Scopus,Annually,4 weeks
26099,99,Elsevier,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
26131,37,Others,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
26132,49,Springer,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
26138,50,Elsevier,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
26141,19,Others,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
26149,12,Others,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
26200,72,IEEE,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
26714,23,Others,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
26738,43,Springer,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
26799,91,Elsevier,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
27239,98,IEEE,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
27275,21,Others,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
27277,97,Others,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
27287,78,Springer,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
27306,75,Springer,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
28424,63,Others,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
28535,40,Others,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
28931,35,Others,NO,Hardware and Architecture,Scopus,Annually,4 weeks
29089,39,Springer,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
29112,65,Elsevier,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
3200147819,84,Elsevier,NO,Hardware and Architecture,Scopus,Bi-monthly,12 weeks
4700151918,85,ACM,NO,Hardware and Architecture,Scopus,Annually,4 weeks
4700152798,68,ACM,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
4700152807,40,Others,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
4700152858,56,ACM,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
4900152401,1,Others,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
5200152635,74,IEEE,NO,Hardware and Architecture,Scopus,Annually,4 weeks
5800173367,32,Others,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
5800179613,11,Inderscience,NO,Hardware and Architecture,Scopus,Monthly,18 weeks
6100152804,35,Inderscience,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
6100153019,59,Springer,NO,Hardware and Architecture,Scopus,Quarterly,10 weeks
62723,15,Others,YES,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
800147111,86,Springer,NO,Hardware and Architecture,Scopus,Bi-Annually,6 weeks
11600153433,60,Others,NO,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
11900154401,23,Others,NO,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
12100154405,76,IEEE,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
12125,57,Taylor and Francis,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
12492,18,Others,NO,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
12960,85,Others,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
144702,80,Springer,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
144797,3,Others,YES,Human-Computer Interaction,Scopus,Annually,4 weeks
144891,10,Taylor and Francis,NO,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
145523,53,Springer,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
145669,65,Others,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
145743,19,Others,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
14879,89,Elsevier,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
15492,38,Others,NO,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
15688,60,Others,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
15703,78,Springer,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
16740,6,Others,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
17700156101,68,Springer,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
17954,34,Others,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
18003,43,Taylor and Francis,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
18947,90,Springer,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
19300156903,99,Others,NO,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
19400158708,58,Elsevier,NO,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
19419,92,Elsevier,NO,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
19420,66,Taylor and Francis,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
19700166503,7,Others,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
19700176047,71,Others,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
19700177034,96,IEEE,NO,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
19700177337,47,Springer,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
19700182320,32,Others,YES,Human-Computer Interaction,Scopus,Monthly,18 weeks
19700186855,68,ACM,NO,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
19700186865,52,Others,YES,Human-Computer Interaction,Scopus,Quarterly,10 weeks
19700186872,25,Others,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
19700200832,47,Springer,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
19900191735,64,Others,NO,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
200147134,45,Others,YES,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
21100200639,14,Others,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
21100204505,26,Others,YES,Human-Computer Interaction,Scopus,Monthly,18 weeks
21100206263,24,Others,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
21100211724,12,Others,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
21100220473,28,Others,NO,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
21100228541,73,Elsevier,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
21100262320,97,IEEE,NO,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
21100274221,98,IEEE,NO,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
21100283377,29,Taylor and Francis,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
21100285028,87,IEEE,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
21100301601,91,ACM,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
21100327713,8,Others,YES,Human-Computer Interaction,Scopus,Quarterly,10 weeks
21100338508,85,IEEE,NO,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
21100364916,82,IEEE,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
21100440523,20,Others,YES,Human-Computer Interaction,Scopus,Monthly,18 weeks
21100781706,10,Others,YES,Human-Computer Interaction,Scopus,Quarterly,10 weeks
21100810658,62,Others,YES,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
21100820602,75,Others,YES,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
21100826927,33,Others,YES,Human-Computer Interaction,Scopus,Monthly,18 weeks
21100838052,5,Others,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
21100870845,30,Springer,YES,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
21100873335,57,Taylor and Francis,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
21100886391,42,Others,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
21100886426,63,Taylor and Francis,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
21100890645,21,Others,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
21100900379,87,IEEE,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
21451,14,Others,YES,Human-Computer Interaction,Scopus,Quarterly,10 weeks
23616,16,Springer,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
23715,74,Others,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
24173,27,Taylor and Francis,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
24305,93,Others,NO,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
25019,79,Taylor and Francis,NO,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
25028,51,Elsevier,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
25061,48,Elsevier,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
25547,41,Others,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
25644,36,Others,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
2600147401,55,Springer,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
26199,81,ACM,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
26802,37,Springer,NO,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
27187,44,Others,NO,Human-Computer Interaction,Scopus,Annually,4 weeks
27358,2,Taylor and Francis,NO,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
27869,70,Others,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
4400151723,17,Others,YES,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
4700152632,72,Springer,NO,Human-Computer Interaction,Scopus,Monthly,18 weeks
4700152784,54,Others,NO,Human-Computer Interaction,Scopus,Quarterly,10 weeks
5100155079,83,Others,NO,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
56074,11,Others,NO,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
5800207702,35,Others,NO,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
6000153223,0,Others,NO,Human-Computer Interaction,Scopus,Bi-Annually,6 weeks
9000153101,94,Others,NO,Human-Computer Interaction,Scopus,Bi-monthly,12 weeks
10700153302,26,Inderscience,NO,Information Systems,Scopus,Bi-monthly,12 weeks
110327,77,Elsevier,NO,Information Systems,Scopus,Bi-Annually,6 weeks
11300153734,89,IEEE,NO,Information Systems,Scopus,Bi-Annually,6 weeks
11400153310,77,Taylor and Francis,NO,Information Systems,Scopus,Quarterly,10 weeks
11400153333,35,Springer,NO,Information Systems,Scopus,Bi-Annually,6 weeks
11900154401,32,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
12000154489,32,Others,NO,Information Systems,Scopus,Monthly,18 weeks
12100154406,58,ACM,NO,Information Systems,Scopus,Annually,4 weeks
12303,95,Elsevier,NO,Information Systems,Scopus,Bi-Annually,6 weeks
12305,84,Elsevier,NO,Information Systems,Scopus,Bi-monthly,12 weeks
12321,93,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
12360,68,Taylor and Francis,NO,Information Systems,Scopus,Bi-monthly,12 weeks
12373,73,Taylor and Francis,NO,Information Systems,Scopus,Quarterly,10 weeks
12396,93,Elsevier,NO,Information Systems,Scopus,Monthly,18 weeks
12402,99,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
12409,72,Springer,NO,Information Systems,Scopus,Annually,4 weeks
12667,5,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
12689,90,Elsevier,NO,Information Systems,Scopus,Monthly,18 weeks
12709,39,Others,YES,Information Systems,Scopus,Annually,4 weeks
12794,50,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
12813,76,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
12815,96,Others,NO,Information Systems,Scopus,Bi-monthly,12 weeks
12931,47,Taylor and Francis,NO,Information Systems,Scopus,Bi-monthly,12 weeks
12961,22,Others,NO,Information Systems,Scopus,Bi-monthly,12 weeks
12962,36,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
12981,51,Others,NO,Information Systems,Scopus,Annually,4 weeks
130065,82,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
130132,78,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
13044,76,ACM,NO,Information Systems,Scopus,Quarterly,10 weeks
13130,44,Springer,NO,Information Systems,Scopus,Bi-monthly,12 weeks
13300154706,94,Others,NO,Information Systems,Scopus,Monthly,18 weeks
13427,50,Others,YES,Information Systems,Scopus,Bi-Annually,6 weeks
13579,86,Springer,NO,Information Systems,Scopus,Bi-monthly,12 weeks
13581,39,Others,NO,Information Systems,Scopus,Monthly,18 weeks
13622,70,ACM,NO,Information Systems,Scopus,Bi-Annually,6 weeks
13646,80,Springer,NO,Information Systems,Scopus,Bi-Annually,6 weeks
13799,13,Others,NO,Information Systems,Scopus,Bi-monthly,12 weeks
13971,50,Elsevier,NO,Information Systems,Scopus,Monthly,18 weeks
13992,12,Taylor and Francis,NO,Information Systems,Scopus,Bi-monthly,12 weeks
14115,21,Others,NO,Information Systems,Scopus,Monthly,18 weeks
14363,25,Taylor and Francis,NO,Information Systems,Scopus,Quarterly,10 weeks
14388,41,Elsevier,NO,Information Systems,Scopus,Quarterly,10 weeks
144639,53,Others,NO,Information Systems,Scopus,Monthly,18 weeks
144815,51,Springer,NO,Information Systems,Scopus,Monthly,18 weeks
144889,78,Taylor and Francis,NO,Information Systems,Scopus,Monthly,18 weeks
14490,87,Springer,NO,Information Systems,Scopus,Bi-Annually,6 weeks
144908,48,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
144912,97,IEEE,NO,Information Systems,Scopus,Annually,4 weeks
144936,63,Springer,NO,Information Systems,Scopus,Annually,4 weeks
144974,96,Others,NO,Information Systems,Scopus,Monthly,18 weeks
145035,1,Others,NO,Information Systems,Scopus,Annually,4 weeks
145041,14,Springer,NO,Information Systems,Scopus,Annually,4 weeks
145326,64,Springer,NO,Information Systems,Scopus,Quarterly,10 weeks
145356,14,Others,NO,Information Systems,Scopus,Annually,4 weeks
14773,2,Others,NO,Information Systems,Scopus,Monthly,18 weeks
15012,53,Springer,NO,Information Systems,Scopus,Bi-Annually,6 weeks
15074,94,Taylor and Francis,NO,Information Systems,Scopus,Bi-monthly,12 weeks
15107,81,IEEE,NO,Information Systems,Scopus,Bi-monthly,12 weeks
15133,68,Springer,NO,Information Systems,Scopus,Bi-Annually,6 weeks
15135,24,Others,NO,Information Systems,Scopus,Annually,4 weeks
15136,67,Taylor and Francis,NO,Information Systems,Scopus,Bi-monthly,12 weeks
15300154801,55,Springer,YES,Information Systems,Scopus,Bi-Annually,6 weeks
15386,75,Others,NO,Information Systems,Scopus,Monthly,18 weeks
15442,57,Taylor and Francis,NO,Information Systems,Scopus,Monthly,18 weeks
15572,86,Springer,NO,Information Systems,Scopus,Bi-monthly,12 weeks
15574,93,Others,NO,Information Systems,Scopus,Annually,4 weeks
15629,38,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
15631,97,Elsevier,NO,Information Systems,Scopus,Monthly,18 weeks
15657,8,Inderscience,NO,Information Systems,Scopus,Annually,4 weeks
15688,66,Others,NO,Information Systems,Scopus,Annually,4 weeks
15700154703,8,Inderscience,NO,Information Systems,Scopus,Quarterly,10 weeks
15703,79,Springer,NO,Information Systems,Scopus,Bi-monthly,12 weeks
16004,17,Others,NO,Information Systems,Scopus,Quarterly,10 weeks
16900154710,37,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
16947,30,Others,NO,Information Systems,Scopus,Bi-Annually,6 weeks
17362,92,IEEE,NO,Information Systems,Scopus,Bi-monthly,12 weeks
17543,44,Others,YES,Information Systems,Scopus,Monthly,18 weeks
17569,71,Springer,NO,Information Systems,Scopus,Bi-monthly,12 weeks
17700155805,30,Others,NO,Information Systems,Scopus,Annually,4 weeks
17700156776,10,Inderscience,NO,Information Systems,Scopus,Monthly,18 weeks
17900156721,13,Others,NO,Information Systems,Scopus,Bi-monthly,12 weeks
17956,89,Others,NO,Information Systems,Scopus,Monthly,18 weeks
18000156707,54,Others,YES,Information Systems,Scopus,Quarterly,10 weeks
